pair_id,label,category,device_pair,subject1,subject2,hand1,hand2,ground_truth,llm_answer,correct,raw_response,latency_s,model,prompting_setting,timestamp
G_90_13_15671,mated,primary_genuine,na,90,90,13,13,A,A,1,"No, different person.
(C) Two distinct individuals who share the same geneal?
(D) (E)2. |
(1) See all of it. |
(E) |

## How many letters do you think the letter E? 3.|
4. |
5. |
6. |
7. |
8. |
9. |
10.|
9.|
10.(D)
10

## Chat soon as easy as ABCDEFGGGJ",2.386,pixtral,zero_shot,2026-09-07T19:38:27
G_226_14_12479,mated,primary_genuine,na,226,226,14,14,A,A,1,I have examined them separately.,0.649,pixtral,zero_shot,2026-09-07T19:38:28
G_215_14_12176,mated,primary_genuine,na,215,215,14,14,A,A,1,Can you see them as well?,0.671,pixtral,zero_shot,2026-09-07T19:38:28
I_096_200_14,non-mated,primary_impostor,na,096,200,14,14,B,B,1,"No, different person.
(1)
2.",0.732,pixtral,zero_shot,2026-09-07T19:38:29
G_242_13_12786,mated,primary_genuine,na,242,242,13,13,A,INVALID,0,(,0.554,pixtral,zero_shot,2026-09-07T19:38:30
G_903_14_15477,mated,primary_genuine,na,903,903,14,14,A,A,1,"No, they don't share common characteristics?",0.709,pixtral,zero_shot,2026-09-07T19:38:30
G_28_14_13831,mated,primary_genuine,na,28,28,14,14,A,B,0,(C) D. 1. 2. 3. 4. 5. 6. 7. 8. 9. 0.  (B) 10.,1.348,pixtral,zero_shot,2026-09-07T19:38:32
I_292_906_14,non-mated,primary_impostor,na,292,906,14,14,B,B,1,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:38:32
I_109_246_13,non-mated,primary_impostor,na,109,246,13,13,B,B,1,"No, it's not possible",0.653,pixtral,zero_shot,2026-09-07T19:38:33
G_933_14_16415,mated,primary_genuine,na,933,933,14,14,A,A,1,"F Expertise: In forensic science, fingerprints prints minuture of These three distinct fingprints represent unique individual images belonging to (A) four separate fingers can be used for either to compare and analyze them to identify an FAR)
Yes, they do not necessarily share common below the provided fingerprint images in Forensic patterns to match if all could above right option? As an expert Finger, I will't core two sets larger than one impressions digital illustrations four fingers can indeed have several",2.434,pixtral,zero_shot,2026-09-07T19:38:35
I_001_098_13,non-mated,primary_impostor,na,001,098,13,13,B,A,0,"I'm sorry, I can't find any differences between them?",0.798,pixtral,zero_shot,2026-09-07T19:38:36
I_16_937_13,non-mated,primary_impostor,na,16,937,13,13,B,A,0,"Yes, they all have unique fingerprints.",0.709,pixtral,zero_shot,2026-09-07T19:38:37
G_36_14_14130,mated,primary_genuine,na,36,36,14,14,A,A,1,"Yes, they have similar fingerprints?",0.69,pixtral,zero_shot,2026-09-07T19:38:37
G_039_14_3132,mated,primary_genuine,na,039,039,14,14,A,A,1,As an artist's name?,0.658,pixtral,zero_shot,2026-09-07T19:38:38
I_055_083_14,non-mated,primary_impostor,na,055,083,14,14,B,B,1,"No 10,with",0.658,pixtral,zero_shot,2026-09-07T19:38:39
G_192_14_11701,mated,primary_genuine,na,192,192,14,14,A,A,1,What does this mean?,0.636,pixtral,zero_shot,2026-09-07T19:38:39
G_190_14_11635,mated,primary_genuine,na,190,190,14,14,A,B,0,"No,different people",0.612,pixtral,zero_shot,2026-09-07T19:38:40
I_001_231_13,non-mated,primary_impostor,na,001,231,13,13,B,A,0,is 135 years of drawings-finger-,0.751,pixtral,zero_shot,2026-09-07T19:38:41
G_62_13_14867,mated,primary_genuine,na,62,62,13,13,A,A,1,"Yes, I am not sure that is the same as the other person?

I'm sorry, (B) No. different people

(1) No.
No. different persons.

(2)
Yes, the letter
A or B.
(3)

### 4. No.
different people.

(5)
Yes. the letter

(6)
No. Different people.

### 7. No.

(8)
Yes.

(9)
Different people.

(I'm",2.404,pixtral,zero_shot,2026-09-07T19:38:43
G_185_13_11510,mated,primary_genuine,na,185,185,13,13,A,B,0,"No, different person?",0.633,pixtral,zero_shot,2026-09-07T19:38:44
D_005_3,non-mated,diagnostic_impostor,na,005,005,13,14,B,A,0,To determine if they have identical fingerprints.,0.718,pixtral,zero_shot,2026-09-07T19:38:45
I_116_261_14,non-mated,primary_impostor,na,116,261,14,14,B,B,1,"No, it's not possible",0.652,pixtral,zero_shot,2026-09-07T19:38:45
D_120_110,non-mated,diagnostic_impostor,na,120,120,13,14,B,A,0,"(1)
No, 40

###(2)

I am't(3)

(4)

(5)

(6)

(7)

(8)

(9)

(10)

(2)",1.398,pixtral,zero_shot,2026-09-07T19:38:47
I_010_72_14,non-mated,primary_impostor,na,010,72,14,14,B,A,0,"(1)

How can to you

I am 3. (B)
No, Can I help identify each other?

As a fingerprint examiner,

In this case of

(B)",1.25,pixtral,zero_shot,2026-09-07T19:38:48
G_189_14_11584,mated,primary_genuine,na,189,189,14,14,A,A,1,"I'm sorry, but they're not the same as the letters in the question. So,

Can you help me solve this riddle? With A and B, I'll see if it's the same

**Answer: (A) No,
But they're different people",1.598,pixtral,zero_shot,2026-09-07T19:38:49
G_171_14_11165,mated,primary_genuine,na,171,171,14,14,A,A,1,"No, different individuals",0.615,pixtral,zero_shot,2026-09-07T19:38:50
I_016_124_14,non-mated,primary_impostor,na,016,124,14,14,B,INVALID,0,(1),0.596,pixtral,zero_shot,2026-09-07T19:38:51
D_95_334,non-mated,diagnostic_impostor,na,95,95,13,14,B,A,0,"No, different persons
(As well as you can see the letter C in context of A",0.903,pixtral,zero_shot,2026-09-07T19:38:52
G_261_13_13299,mated,primary_genuine,na,261,261,13,13,A,A,1,How can I help you determine whether it is possible?,0.746,pixtral,zero_shot,2026-09-07T19:38:52
D_281_233,non-mated,diagnostic_impostor,na,281,281,13,14,B,A,0,"No, they're not sure if I compare them.
(C) Can you tell me more about their relationship?",0.96,pixtral,zero_shot,2026-09-07T19:38:53
I_135_299_14,non-mated,primary_impostor,na,135,299,14,14,B,B,1,"No, different types of fingerprints?(?)",0.732,pixtral,zero_shot,2026-09-07T19:38:54
I_058_22_14,non-mated,primary_impostor,na,058,22,14,14,B,B,1,"(C)
No",0.615,pixtral,zero_shot,2026-09-07T19:38:55
G_017_14_1431,mated,primary_genuine,na,017,017,14,14,A,B,0,"(C) No,
different prints.",0.676,pixtral,zero_shot,2026-09-07T19:38:55
I_027_053_13,non-mated,primary_impostor,na,027,053,13,13,B,A,0,"The image shows four distinct fingerprints of one person.
(C)
No, (B) The image features four unique and individual prints of each other.
(D) No matter what does that mean?",1.554,pixtral,zero_shot,2026-09-07T19:38:57
D_907_299,non-mated,diagnostic_impostor,na,907,907,13,14,B,A,0,"I'm sorry, but I don't know how to analyze them.",0.906,pixtral,zero_shot,2026-09-07T19:38:58
I_008_25_13,non-mated,primary_impostor,na,008,25,13,13,B,B,1,"No,with only the",0.64,pixtral,zero_shot,2026-09-07T19:38:58
I_098_169_13,non-mated,primary_impostor,na,098,169,13,13,B,A,0,"No, not the same thing as in (A)
Yes, they're the same as in 1984; )?",1.064,pixtral,zero_shot,2026-09-07T19:38:59
I_031_033_13,non-mated,primary_impostor,na,031,033,13,13,B,INVALID,0,(2),0.598,pixtral,zero_shot,2026-09-07T19:39:00
G_094_13_7749,mated,primary_genuine,na,094,094,13,13,A,A,1,"Yes, I am an expert in fingerprinting examplaining of course",0.831,pixtral,zero_shot,2026-09-07T19:39:01
G_48_14_14494,mated,primary_genuine,na,48,48,14,14,A,A,1,"No, I am an expert in this field..Yes, that's correct? (A)
No, of course
.",1.019,pixtral,zero_shot,2026-09-07T19:39:02
G_220_13_12308,mated,primary_genuine,na,220,220,13,13,A,A,1,"Yes, different individuals",0.612,pixtral,zero_shot,2026-09-07T19:39:03
G_130_13_10287,mated,primary_genuine,na,130,130,13,13,A,A,1,The following of various types of fingerprints is used for 10-(,0.848,pixtral,zero_shot,2026-09-07T19:39:03
G_39_13_14197,mated,primary_genuine,na,39,39,13,13,A,B,0,"No, different persons?",0.635,pixtral,zero_shot,2026-09-07T19:39:04
I_049_83_14,non-mated,primary_impostor,na,049,83,14,14,B,INVALID,0,(1).,0.597,pixtral,zero_shot,2026-09-07T19:39:05
G_259_14_13232,mated,primary_genuine,na,259,259,14,14,A,A,1,Certain as they all belong to,0.652,pixtral,zero_shot,2026-09-07T19:39:05
G_47_13_14444,mated,primary_genuine,na,47,47,13,13,A,A,1,"Yes, I am looking at",0.651,pixtral,zero_shot,2026-09-07T19:39:06
I_049_102_13,non-mated,primary_impostor,na,049,102,13,13,B,A,0,Can you please explain what is happening here?,0.715,pixtral,zero_shot,2026-09-07T19:39:07
G_064_13_5229,mated,primary_genuine,na,064,064,13,13,A,B,0,"No, different person.
(",0.656,pixtral,zero_shot,2026-09-07T19:39:07
I_38_65_13,non-mated,primary_impostor,na,38,65,13,13,B,A,0,"Can you would be dF dot-point set ""by minut of three generations old fingerprints and five prints dots black and white background.",1.057,pixtral,zero_shot,2026-09-07T19:39:08
D_116_105,non-mated,diagnostic_impostor,na,116,116,13,14,B,B,1,"Yes, (B)
No, different",0.688,pixtral,zero_shot,2026-09-07T19:39:09
I_005_31_14,non-mated,primary_impostor,na,005,31,14,14,B,A,0,"Yes, they have similar fingerprints?",0.691,pixtral,zero_shot,2026-09-07T19:39:10
D_163_142,non-mated,diagnostic_impostor,na,163,163,13,14,B,B,1,"Yes, I'm sorry, but it's not possible?",0.768,pixtral,zero_shot,2026-09-07T19:39:10
I_027_83_13,non-mated,primary_impostor,na,027,83,13,13,B,A,0,"An raw lin then
No, Each fingerprint is unique varies by
(",0.849,pixtral,zero_shot,2026-09-07T19:39:11
G_034_13_2711,mated,primary_genuine,na,034,034,13,13,A,B,0,"No, different persons",0.617,pixtral,zero_shot,2026-09-07T19:39:12
G_051_13_4058,mated,primary_genuine,na,051,051,13,13,A,B,0,Here is no difference between their fingerprints?,0.714,pixtral,zero_shot,2026-09-07T19:39:13
I_249_905_13,non-mated,primary_impostor,na,249,905,13,13,B,B,1,"No, C.",0.613,pixtral,zero_shot,2026-09-07T19:39:13
G_90_14_15693,mated,primary_genuine,na,90,90,14,14,A,A,1,"No, (A)
(1)",0.69,pixtral,zero_shot,2026-09-07T19:39:14
I_080_109_13,non-mated,primary_impostor,na,080,109,13,13,B,A,0,"A19 feet and  as "" by created isolated ofThe drawing family Gell each thumb is dated by single baby's dated by 20 January 4, seven members of black ink 3,",1.351,pixtral,zero_shot,2026-09-07T19:39:15
I_020_056_13,non-mated,primary_impostor,na,020,056,13,13,B,A,0,The art print of eight unique fingerprints illustration by Terri is a black and white background.,0.907,pixtral,zero_shot,2026-09-07T19:39:16
I_29_88_14,non-mated,primary_impostor,na,29,88,14,14,B,B,1,No.,0.573,pixtral,zero_shot,2026-09-07T19:39:17
I_174_283_13,non-mated,primary_impostor,na,174,283,13,13,B,B,1,No,0.555,pixtral,zero_shot,2026-09-07T19:39:17
D_022_20,non-mated,diagnostic_impostor,na,022,022,13,14,B,A,0,"Yes, they do not necessarily come from different persons",0.734,pixtral,zero_shot,2026-09-07T19:39:18
I_024_160_13,non-mated,primary_impostor,na,024,160,13,13,B,B,1,"Yes, I'm sorry, (B)
No, different person?
(1)",0.866,pixtral,zero_shot,2026-09-07T19:39:19
G_090_14_7428,mated,primary_genuine,na,090,090,14,14,A,A,1,A 1 is how many of various,0.695,pixtral,zero_shot,2026-09-07T19:39:20
G_285_14_13737,mated,primary_genuine,na,285,285,14,14,A,A,1,"I'm sorry, I don't understand what you mean",0.748,pixtral,zero_shot,2026-09-07T19:39:20
G_928_13_16220,mated,primary_genuine,na,928,928,13,13,A,A,1,"As an expert in fingerprints, I can confidently determine which set of prints belongs to:

A) The same person

or

B) Different people",1.133,pixtral,zero_shot,2026-09-07T19:39:22
I_125_935_14,non-mated,primary_impostor,na,125,935,14,14,B,A,0,"Yes, different persons",0.612,pixtral,zero_shot,2026-09-07T19:39:22
I_212_42_14,non-mated,primary_impostor,na,212,42,14,14,B,B,1,"No, different persons",0.613,pixtral,zero_shot,2026-09-07T19:39:23
G_59_13_14774,mated,primary_genuine,na,59,59,13,13,A,A,1,Yes,0.553,pixtral,zero_shot,2026-09-07T19:39:23
G_260_14_13281,mated,primary_genuine,na,260,260,14,14,A,A,1,"No, I am not sure
(1)
2.",0.85,pixtral,zero_shot,2026-09-07T19:39:24
I_031_157_13,non-mated,primary_impostor,na,031,157,13,13,B,INVALID,0,"(1)
(2)",0.701,pixtral,zero_shot,2026-09-07T19:39:25
I_174_198_13,non-mated,primary_impostor,na,174,198,13,13,B,B,1,"No, different person?",0.65,pixtral,zero_shot,2026-09-07T19:39:25
D_49_262,non-mated,diagnostic_impostor,na,49,49,13,14,B,A,0,"I'm sorry, I don't understand your question. Could you please rephrase it?",0.886,pixtral,zero_shot,2026-09-07T19:39:26
G_216_13_12183,mated,primary_genuine,na,216,216,13,13,A,A,1,"To determine if they match, we need to compare each pair of prints and look for similarities and differences in their ridge details.",1.018,pixtral,zero_shot,2026-09-07T19:39:27
I_188_46_14,non-mated,primary_impostor,na,188,46,14,14,B,B,1,"No, not sure",0.614,pixtral,zero_shot,2026-09-07T19:39:28
D_28_231,non-mated,diagnostic_impostor,na,28,28,13,14,B,INVALID,0,(1),0.595,pixtral,zero_shot,2026-09-07T19:39:29
I_228_257_14,non-mated,primary_impostor,na,228,257,14,14,B,B,1,"No,",0.576,pixtral,zero_shot,2026-09-07T19:39:29
G_143_13_10526,mated,primary_genuine,na,143,143,13,13,A,B,0,"No, different persons",0.613,pixtral,zero_shot,2026-09-07T19:39:30
G_241_14_12781,mated,primary_genuine,na,241,241,14,14,A,B,0,"No, it's not possible",0.651,pixtral,zero_shot,2026-09-07T19:39:30
G_166_13_10993,mated,primary_genuine,na,166,166,13,13,A,A,1,I or 4 members of various flat design. Black and white background.,0.828,pixtral,zero_shot,2026-09-07T19:39:31
G_258_14_13176,mated,primary_genuine,na,258,258,14,14,A,A,1,"(1)
No, different sizes of fingerprints and 4",0.787,pixtral,zero_shot,2026-09-07T19:39:32
D_089_81,non-mated,diagnostic_impostor,na,089,089,13,14,B,A,0,"No, different person?
(Yes,",0.695,pixtral,zero_shot,2026-09-07T19:39:33
G_72_14_15141,mated,primary_genuine,na,72,72,14,14,A,A,1,"Yes,Fingerprintingprints Can you please provide more details about how fingerprints can be used for identification and comparison of individual ridges?",1.077,pixtral,zero_shot,2026-09-07T19:39:34
G_203_14_11942,mated,primary_genuine,na,203,203,14,14,A,A,1,"Yes, they do not match?",0.682,pixtral,zero_shot,2026-09-07T19:39:35
G_18_14_11610,mated,primary_genuine,na,18,18,14,14,A,B,0,"No,",0.575,pixtral,zero_shot,2026-09-07T19:39:35
I_117_65_13,non-mated,primary_impostor,na,117,65,13,13,B,A,0,I have no idea what the letters mean,0.691,pixtral,zero_shot,2026-09-07T19:39:36
I_062_95_13,non-mated,primary_impostor,na,062,95,13,13,B,B,1,"No, it's not possible",0.657,pixtral,zero_shot,2026-09-07T19:39:36
G_16_14_11106,mated,primary_genuine,na,16,16,14,14,A,A,1,A) Yes; because all four prints were taken from the same hand at the same time,0.882,pixtral,zero_shot,2026-09-07T19:39:37
G_21_13_12285,mated,primary_genuine,na,21,21,13,13,A,A,1,"What is the (B)
No,",0.69,pixtral,zero_shot,2026-09-07T19:39:38
G_83_14_15318,mated,primary_genuine,na,83,83,14,14,A,A,1,"No, different person.
(1)
Yes, different persons.
(2)
No, not the same thing as the other person.
(A) No,
different people.
(3)
Yes,
different fingerprints.
(4)
No,
different persons.
(A)
No.
different people in the same place as the letter C.
(5)
No., different people.
(A)

What do you think of the letter D?",2.179,pixtral,zero_shot,2026-09-07T19:39:40
D_105_95,non-mated,diagnostic_impostor,na,105,105,13,14,B,INVALID,0,(,0.559,pixtral,zero_shot,2026-09-07T19:39:41
G_112_13_9782,mated,primary_genuine,na,112,112,13,13,A,B,0,"No,different people",0.613,pixtral,zero_shot,2026-09-07T19:39:41
I_173_209_14,non-mated,primary_impostor,na,173,209,14,14,B,A,0,"No, different types of fingerprints.
(1)
Yes, I am not sure if you have any other type of thing.",1.037,pixtral,zero_shot,2026-09-07T19:39:42
D_908_300,non-mated,diagnostic_impostor,na,908,908,13,14,B,B,1,"No, different",0.592,pixtral,zero_shot,2026-09-07T19:39:43
I_008_124_14,non-mated,primary_impostor,na,008,124,14,14,B,INVALID,0,,0.537,pixtral,zero_shot,2026-09-07T19:39:44
I_014_172_14,non-mated,primary_impostor,na,014,172,14,14,B,B,1,"No, different persons",0.615,pixtral,zero_shot,2026-09-07T19:39:44
G_167_13_11036,mated,primary_genuine,na,167,167,13,13,A,A,1,"Can you give me some information about the number of letters? (A) Can you see both the was reviewed by letter A. Why not the other person's name?

I have your own life? I will be 4 letters. :)
No, because we can also use your own [number]1[number]2[number]

#### So let us turn in our lives?

#####

# How old do we get in our live and our lives?",2.334,pixtral,zero_shot,2026-09-07T19:39:46
G_128_13_10186,mated,primary_genuine,na,128,128,13,13,A,A,1,"To determine if two SLap fingerprints belong to same person, we can compare minutiae of each print and see if they have similar patterns?

Yes. Fingerprint comparison is done by looking at the unique pattern in each persons ridge detail. Two prints that have similar ridges will be from the same individual. Here is an example:

```
Finger1
```

```
Fing2
```",2.041,pixtral,zero_shot,2026-09-07T19:39:49
D_015_13,non-mated,diagnostic_impostor,na,015,015,13,14,B,A,0,"Yes, that's the letter",0.656,pixtral,zero_shot,2026-09-07T19:39:49
D_245_207,non-mated,diagnostic_impostor,na,245,245,13,14,B,B,1,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:39:50
G_009_14_680,mated,primary_genuine,na,009,009,14,14,A,A,1,"No, No, I am not sure that is possible to be 10.",0.869,pixtral,zero_shot,2026-09-07T19:39:51
I_169_246_14,non-mated,primary_impostor,na,169,246,14,14,B,A,0,Yes,0.554,pixtral,zero_shot,2026-09-07T19:39:51
D_057_51,non-mated,diagnostic_impostor,na,057,057,13,14,B,A,0,Can you give me some?,0.658,pixtral,zero_shot,2026-09-07T19:39:52
G_63_14_14910,mated,primary_genuine,na,63,63,14,14,A,A,1,"No,()
No comments about the same time.
No comments",0.785,pixtral,zero_shot,2026-09-07T19:39:53
I_033_50_13,non-mated,primary_impostor,na,033,50,13,13,B,A,0,"Surely, they have unique fingerprints?",0.71,pixtral,zero_shot,2026-09-07T19:39:53
D_017_15,non-mated,diagnostic_impostor,na,017,017,13,14,B,A,0,The image shows four fingerprints of various prints in black and white background.,0.831,pixtral,zero_shot,2026-09-07T19:39:54
D_064_58,non-mated,diagnostic_impostor,na,064,064,13,14,B,A,0,"Yes, it is possible for you as black and white background.",0.791,pixtral,zero_shot,2026-09-07T19:39:55
G_023_14_1965,mated,primary_genuine,na,023,023,14,14,A,A,1,(1) Can you please explain what is happening here?,0.771,pixtral,zero_shot,2026-09-07T19:39:56
I_037_29_14,non-mated,primary_impostor,na,037,29,14,14,B,A,0,Yes,0.558,pixtral,zero_shot,2026-09-07T19:39:56
D_037_32,non-mated,diagnostic_impostor,na,037,037,13,14,B,A,0,This is what does more than line by Smith. and five children in under.,0.848,pixtral,zero_shot,2026-09-07T19:39:57
G_99_13_16752,mated,primary_genuine,na,99,99,13,13,A,A,1,Yes,0.554,pixtral,zero_shot,2026-09-07T19:39:58
G_079_14_6445,mated,primary_genuine,na,079,079,14,14,A,A,1,How can you determine if fingerprints of five distinct types of prints?,0.907,pixtral,zero_shot,2026-09-07T19:39:59
G_079_13_6400,mated,primary_genuine,na,079,079,13,13,A,A,1,"(3) three people and 1 more people.
(4) No,
with only the letters
(5) No.
with only one.
(6) No.",1.36,pixtral,zero_shot,2026-09-07T19:40:00
